
444,444,105.0,100.0,61.0,65.0,137.0,0,896,1008,288,456,225,0,0,3,205,,444,1,,444,0.7250000000000001
445,445,105.0,100.0,61.0,65.0,137.0,0,896,1008,288,456,225,0,0,3,205,,445,0,,445,0.0
446,446,105.0,100.0,61.0,65.0,137.0,0,896,1008,288,456,225,0,0,3,205,,446,4,,446,0.0
447,447,105.0,100.0,61.0,65.0,137.0,0,896,1008,288,456,225,0,0,3,205,,447,0,,447,0.0
448,448,119.0,114.0,75.0,59.0,125.0,183,1083,982,85,151,237,0,3,3,193,,448,4,,448,0.0
449,449,119.0,114.0,75.0,59.0,125.0,183,1083,982,85,151,237,0,3,3,193,,449,4,,449,0.0
450,450,119.0,114.0,75.0,59.0,125.0,183,1083,982,85,151,237,0,3,3,193,,450,3,,450,0.0
451,451,119.0,114.0,75.0,59.0,125.0,183,1083,982,85,151,237,0,3,3,193,,451,0,,451,0.0
452,452,125.0,120.0,81.0,77.0,137.0,171,1047,988,121,145,225,0,3,3,191,,452,4,,452,0.0
453,453,125.0,120.0,81.0,77.0,137.0,171,1047,988,121,145,225,0,3,3,191,,453,4,,453,0.197
454,454,125.0,120.0,81.0,77.0,137.0,171,1047,988,121,145,225,0,3,3,191,,454,3,,454,0.197
455,455,125.0,120.0,81.0,77.0,137.0,171,1047,988,121,145,225,0,3,3,191,,455,1,,455,0.197
456,456,115.0,82.0,70.0,87.0,125.0,119,950,1014,167,14,237,0,3,3,191,,456,1,,456,0.2296666666666667
457,457,115.0,82.0,70.0,87.0,125.0,119,950,1014,167,14,237,0,3,3,191,,457,4,,457,0.2816666666666666
458,458,115.0,82.0,70.0,87.0,125.0,119,950,1014,167,14,237,0,3,3,191,,458,0,,458,0.2816666666666666
459,459,115.0,82.0,70.0,87.0,125.0,119,950,1014,167,14,237,0,3,3,191,,459,4,,459,0.2816666666666666
460,460,128.0,88.0,52.0,72.0,137.0,107,956,1020,173,20,225,0,3,3,191,,460,4,,460,0.291
461,461,128.0,88.0,52.0,72.0,137.0,107,956,1020,173,20,225,0,3,3,191,,461,4,,461,0.495
462,462,128.0,88.0,52.0,72.0,137.0,107,956,1020,173,20,225,0,3,3,191,,462,3,,462,0.495
463,463,128.0,88.0,52.0,72.0,137.0,107,956,1020,173,20,225,0,3,3,191,,463,4,,463,0.495
464,464,114.0,102.0,38.0,83.0,125.0,55,982,1160,199,325,237,0,3,3,191,,464,0,,464,0.497
465,465,114.0,102.0,38.0,83.0,125.0,55,982,1160,199,325,237,0,3,3,191,,465,2,,465,0.549
466,466,114.0,102.0,38.0,83.0,125.0,55,982,1160,199,325,237,0,3,3,191,,466,1,,466,0.549
467,467,114.0,102.0,38.0,83.0,125.0,55,982,1160,199,325,237,0,3,3,191,,467,4,,467,0.549
468,468,120.0,120.0,20.0,72.0,137.0,43,988,1291,205,353,225,0,3,3,191,,468,0,,468,0.5523333333333335
469,469,120.0,120.0,20.0,72.0,137.0,43,988,1291,205,353,225,0,3,3,191,,469,1,,469,0.5353333333333333
470,470,120.0,120.0,20.0,72.0,137.0,43,988,1291,205,353,225,0,3,3,191,,470,4,,470,0.5353333333333333
471,471,120.0,120.0,20.0,72.0,137.0,43,988,1291,205,353,225,0,3,3,191,,471,3,,471,0.5353333333333333
472,472,126.0,138.0,-1.0,54.0,149.0,31,994,1285,1292,359,213,0,3,3,188,,472,3,,472,0.6453333333333333
473,473,126.0,138.0,-1.0,54.0,149.0,31,994,1285,1292,359,213,0,3,3,188,,473,1,,473,0.5810000000000002
474,474,126.0,138.0,-1.0,54.0,149.0,0,994,1285,1292,359,213,0,3,3,188,,474,1,,474,0.5810000000000002
475,475,126.0,138.0,-1.0,54.0,149.0,31,994,1285,1292,359,213,0,3,3,188,,475,1,,475,0.5810000000000002
476,476,116.0,156.0,-1.0,36.0,148.0,19,1000,1279,1292,365,201,0,3,3,185,,476,2,,476,0.6876666666666666
477,477,116.0,156.0,-1.0,36.0,148.0,19,1000,1279,1292,365,201,0,3,3,185,,477,4,,477,0.6396666666666667
478,478,116.0,156.0,-1.0,36.0,148.0,0,1000,1279,1292,365,201,0,3,3,185,,478,3,,478,0.6396666666666667
479,479,116.0,156.0,-1.0,36.0,148.0,19,1000,1279,1292,365,201,0,3,3,185,,479,4,,479,0.6396666666666667
480,480,85.0,131.0,31.0,45.0,133.0,0,1019,1260,497,272,386,0,1,3,179,,480,0,,480,0.7496666666666667
481,481,85.0,131.0,31.0,45.0,133.0,0,1019,1260,497,272,386,0,1,3,179,,481,0,,481,0.7510000000000001
482,482,85.0,131.0,31.0,45.0,133.0,0,1019,1260,497,272,386,0,1,3,179,,482,0,,482,0.7510000000000001
483,483,85.0,131.0,31.0,45.0,133.0,0,1019,1260,497,272,386,0,1,3,179,,483,0,,483,0.7510000000000001
484,484,115.0,163.0,78.0,13.0,137.0,0,1166,1232,469,212,225,0,0,3,179,,484,1,,484,0.6996666666666668
485,485,115.0,163.0,78.0,13.0,137.0,0,1166,1232,469,212,225,0,0,3,179,,485,0,,485,1.0
486,486,115.0,163.0,78.0,13.0,137.0,0,1166,1232,469,212,225,0,0,3,179,,486,4,,486,1.0
487,487,115.0,163.0,78.0,13.0,137.0,0,1166,1232,469,212,225,0,0,3,179,,487,4,,487,1.0
488,488,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,2,179,,488,4,,488,0.9453333333333334
489,489,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,2,179,,489,3,,489,0.9413333333333334
490,490,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,2,179,,490,0,,490,0.9413333333333334
491,491,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,2,179,,491,0,,491,0.9413333333333334
492,492,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,2,179,,492,1,,492,0.9413333333333334
493,493,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,2,179,,493,2,,493,0.8373333333333334
494,494,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,2,179,,494,2,,494,0.8373333333333334
495,495,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,2,179,,495,4,,495,0.8373333333333334
496,496,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,948,0,3,2,176,,496,0,,496,0.9373333333333334
497,497,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,948,0,3,2,176,,497,3,,497,0.8453333333333334
498,498,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,948,0,3,2,176,,498,2,,498,0.8453333333333334
499,499,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,948,0,3,2,176,,499,2,,499,0.8453333333333334
500,500,-1.0,111.0,-1.0,-1.0,128.0,0,1292,483,1292,1292,1211,0,2,2,170,,500,3,,500,0.8706666666666667
501,501,-1.0,111.0,-1.0,-1.0,128.0,0,1292,483,1292,1292,1211,0,2,2,170,,501,3,,501,0.7746666666666667
502,502,-1.0,111.0,-1.0,-1.0,128.0,0,1292,483,1292,1292,1211,0,2,2,170,,502,1,,502,0.7746666666666667
503,503,-1.0,111.0,-1.0,-1.0,128.0,0,1292,483,1292,1292,1211,0,2,2,170,,503,1,,503,0.7746666666666667
504,504,143.0,111.0,-1.0,-1.0,140.0,0,505,471,1292,1292,1223,0,1,2,167,,504,3,,504,0.7786666666666667
505,505,143.0,111.0,-1.0,-1.0,140.0,0,505,471,1292,1292,1223,0,1,2,167,,505,3,,505,0.687
506,506,143.0,111.0,-1.0,-1.0,140.0,0,505,471,1292,1292,1223,0,1,2,167,,506,0,,506,0.687
507,507,143.0,111.0,-1.0,-1.0,140.0,0,505,471,1292,1292,1223,0,1,2,167,,507,0,,507,0.687
508,508,97.0,142.0,115.0,135.0,165.0,0,455,282,521,501,1259,0,1,2,158,,508,0,,508,0.6290000000000001
509,509,97.0,142.0,115.0,135.0,165.0,0,455,282,521,501,1259,0,1,2,158,,509,3,,509,0.525
510,510,97.0,142.0,115.0,135.0,165.0,0,455,282,521,501,1259,0,1,2,158,,510,4,,510,0.525
511,511,97.0,142.0,115.0,135.0,165.0,0,455,282,521,501,1259,0,1,2,158,,511,0,,511,0.525
512,512,97.0,142.0,91.0,111.0,153.0,0,335,158,533,513,1271,0,1,2,155,,512,1,,512,0.6570000000000001
513,513,97.0,142.0,91.0,111.0,153.0,0,335,158,533,513,1271,0,1,2,155,,513,3,,513,0.0
514,514,97.0,142.0,91.0,111.0,153.0,0,335,158,533,513,1271,0,1,2,155,,514,3,,514,0.0
515,515,97.0,142.0,91.0,111.0,153.0,0,335,158,533,513,1271,0,1,2,155,,515,2,,515,0.0
516,516,77.0,120.0,55.0,61.0,117.0,175,238,172,431,527,1020,0,3,2,143,,516,3,,516,0.03033333333333333
517,517,77.0,120.0,55.0,61.0,117.0,175,238,172,431,527,1020,0,3,2,143,,517,2,,517,0.0
518,518,77.0,120.0,55.0,61.0,117.0,175,238,172,431,527,1020,0,3,2,143,,518,0,,518,0.0
519,519,77.0,120.0,55.0,61.0,117.0,175,238,172,431,527,1020,0,3,2,143,,519,1,,519,0.0
520,520,71.0,102.0,37.0,55.0,105.0,163,244,166,455,521,883,0,0,2,140,,520,1,,520,0.10633333333333339
521,521,71.0,102.0,37.0,55.0,105.0,163,244,166,455,521,883,0,0,2,140,,521,3,,521,0.05033333333333333
522,522,71.0,102.0,37.0,55.0,105.0,163,244,166,455,521,883,0,0,2,140,,522,4,,522,0.05033333333333333
523,523,71.0,102.0,37.0,55.0,105.0,163,244,166,455,521,883,0,0,2,140,,523,2,,523,0.05033333333333333
524,524,65.0,84.0,19.0,49.0,93.0,151,120,160,560,515,753,0,0,2,137,,524,2,,524,0.18233333333333332
525,525,65.0,84.0,19.0,49.0,93.0,151,120,160,560,515,753,0,0,2,137,,525,1,,525,0.3066666666666667
526,526,65.0,84.0,19.0,49.0,93.0,151,120,160,560,515,753,0,0,2,137,,526,1,,526,0.3066666666666667
527,527,65.0,84.0,19.0,49.0,93.0,151,120,160,560,515,753,0,0,2,137,,527,0,,527,0.3066666666666667
528,528,53.0,58.0,-1.0,37.0,97.0,127,73,148,1292,503,540,0,0,2,131,,528,1,,528,0.45333333333333337
529,529,53.0,58.0,-1.0,37.0,97.0,127,73,148,1292,503,540,0,0,2,131,,529,2,,529,0.5333333333333334
530,530,53.0,58.0,-1.0,37.0,97.0,0,73,148,1292,503,540,0,0,2,131,,530,2,,530,0.5333333333333334
531,531,53.0,58.0,-1.0,37.0,97.0,127,73,148,1292,503,540,0,0,2,131,,531,2,,531,0.5333333333333334
532,532,55.0,94.0,-1.0,25.0,121.0,103,61,91,1292,491,516,0,3,2,131,,532,0,,532,0.516
533,533,55.0,94.0,-1.0,25.0,121.0,103,61,91,1292,491,516,0,3,2,131,,533,1,,533,1.0
534,534,55.0,94.0,-1.0,25.0,121.0,0,61,91,1292,491,516,0,3,2,131,,534,1,,534,1.0
535,535,55.0,94.0,-1.0,25.0,121.0,103,61,91,1292,491,516,0,3,2,131,,535,2,,535,1.0
536,536,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,1,131,,536,2,,536,0.9453333333333334
537,537,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,1,131,,537,2,,537,0.9413333333333334
538,538,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,1,131,,538,3,,538,0.9413333333333334
539,539,-1.0,-1.0,-1.0,-1.0,128.0,0,1292,1292,1292,1292,972,0,3,1,131,,539,3,,539,0.9413333333333334
540,540,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,1,131,,540,4,,540,0.9413333333333334
541,541,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,1,131,,541,3,,541,0.9373333333333334
542,542,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,1,131,,542,1,,542,0.9373333333333334
543,543,-1.0,-1.0,-1.0,-1.0,116.0,0,1292,1292,1292,1292,960,0,3,1,131,,543,4,,543,0.9373333333333334
544,544,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,834,0,0,1,131,,544,3,,544,0.9373333333333334
545,545,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,834,0,0,1,131,,545,4,,545,0.8293333333333334
546,546,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,834,0,0,1,131,,546,3,,546,0.8293333333333334
547,547,-1.0,-1.0,-1.0,-1.0,104.0,0,1292,1292,1292,1292,834,0,0,1,131,,547,1,,547,0.8293333333333334
548,548,-1.0,88.0,-1.0,-1.0,80.0,0,1292,513,1292,1292,810,0,3,1,125,,548,2,,548,0.87
549,549,-1.0,88.0,-1.0,-1.0,80.0,0,1292,513,1292,1292,810,0,3,1,125,,549,3,,549,0.766
550,550,-1.0,88.0,-1.0,-1.0,80.0,0,1292,513,1292,1292,810,0,3,1,125,,550,3,,550,0.766
551,551,-1.0,88.0,-1.0,-1.0,80.0,0,1292,513,1292,1292,810,0,3,1,125,,551,4,,551,0.766
552,552,59.0,64.0,-1.0,-1.0,68.0,0,491,525,1292,1292,691,0,0,1,122,,552,3,,552,0.842
553,553,59.0,64.0,-1.0,-1.0,68.0,0,491,525,1292,1292,691,0,0,1,122,,553,4,,553,0.7433333333333333
554,554,59.0,64.0,-1.0,-1.0,68.0,0,491,525,1292,1292,691,0,0,1,122,,554,2,,554,0.7433333333333333
555,555,59.0,64.0,-1.0,-1.0,68.0,0,491,525,1292,1292,691,0,0,1,122,,555,4,,555,0.7433333333333333
556,556,11.0,58.0,53.0,-1.0,72.0,0,467,576,509,1292,456,0,0,1,116,,556,0,,556,0.8433333333333334
557,557,11.0,58.0,53.0,-1.0,72.0,0,467,576,509,1292,456,0,0,1,116,,557,3,,557,0.8433333333333334
558,558,11.0,58.0,53.0,-1.0,72.0,0,467,576,509,1292,456,0,0,1,116,,558,3,,558,0.8433333333333334
559,559,11.0,58.0,53.0,-1.0,72.0,0,467,576,509,1292,456,0,0,1,116,,559,0,,559,0.8433333333333334
